,Unnamed: 0,BorrName,BorrStreet,BorrCity,BorrState,BorrZip,CDC_Name,CDC_Street,CDC_City,CDC_State,CDC_Zip,ThirdPartyLender_Name,ThirdPartyLender_City,ThirdPartyLender_State,ThirdPartyDollars,GrossApproval,ApprovalDate,ApprovalFiscalYear,DeliveryMethod,subpgmdesc,InitialInterestRate,TermInMonths,NaicsCode,NaicsDescription,ProjectCounty,ProjectState,BusinessType,LoanStatus,ChargeOffDate,GrossChargeOffAmount,target,Borrgsp,unemploy_bow,unemploy_pro,strdate,SP500,borrCDC,borrthird,borrpro,total,termint,age,count,diff,target1,target5
15616,19017,45459,203 CHERRY ROAD,5543,42,29730,52,123,200,42,29731,0,0,1,0.0,12.429216196844385,1996-05-10,6,0,2,0.0,240,0,0,1521,44,1,PIF,,0.0,0,90754.8,5.791666666666668,5.791666666666668,1996/05/10,6.480182630615594,1,0,1,12.429216196844385,1,6111,1,3568,0,0
9133,10728,39002,11207 RANDALL STREET,6368,4,91352,41,218,61,5,95616,0,0,1,0.0,12.647548191161373,1994-09-07,4,0,2,0.0,240,0,0,814,5,1,PIF,,0.0,0,861360.0,8.591666666666667,8.591666666666667,1994/09/07,6.154836841136649,1,0,1,12.647548191161373,1,6722,1,4179,0,0
19980,24947,40598,10044 GOODHUE STREET NE,541,24,55449,56,103,13,24,55304,0,0,1,0.0,13.13626628257332,1997-06-12,7,0,2,0.0,240,487,1050,38,25,1,PIF,,0.0,0,156649.5,3.2583333333333333,3.2583333333333333,1997/06/12,6.783846041160406,1,0,1,13.13626628257332,1,5713,1,3170,0,0
14067,17029,4290,WOOD AVE. AT HWY 59,257,13,51521,142,252,113,13,50131,0,0,1,0.0,12.631340380934516,1996-01-24,6,0,2,0.0,240,0,0,1099,14,1,PIF,,0.0,0,78819.2,3.525,3.525,1996/01/24,6.429654995315009,1,0,1,12.631340380934516,1,6218,1,3675,0,0
28340,36834,31732,ROUTE 2 10365 HIGHWAY 18,5295,51,53821,294,6,154,50,53716,0,0,1,0.0,12.721885810807205,1999-10-07,10,0,2,0.0,240,0,0,552,53,1,PIF,,0.0,0,180539.0,3.5416666666666665,3.5416666666666665,1999/10/07,7.183597548013696,1,0,1,12.721885810807205,1,4866,1,2323,0,0
6807,7884,10607,E. 14819 MISSION,6157,50,99216,196,307,226,49,99212,0,0,1,0.0,13.253391639810731,1993-12-13,4,0,2,0.0,240,0,0,1297,52,1,PIF,,0.0,0,150805.2,6.533333333333334,6.533333333333334,1993/12/13,6.1435416757559915,1,0,1,13.253391639810731,1,6990,1,4447,0,0
29708,38810,33551,4321 N. HARLEM AVE,4597,15,60634,245,145,227,15,62704,0,0,1,0.0,13.381645975334413,2000-03-29,10,0,2,0.0,240,0,0,338,16,1,PIF,,0.0,0,487212.7,4.333333333333333,4.333333333333333,2000/03/29,7.318884329972768,1,0,1,13.381645975334413,1,4692,1,2149,0,0
16866,20635,35602,LESAINT DRIVE,2050,36,45014,2,285,130,36,45044,0,0,1,0.0,12.35017298950393,1996-08-13,6,0,2,0.0,240,0,0,188,37,1,PIF,,0.0,0,311120.1,4.991666666666666,4.991666666666666,1996/08/13,6.492542837595402,1,0,1,12.35017298950393,1,6016,1,3473,0,0
553,642,6068,100 ROCK ISLAND DRIVE,5544,50,98850,196,307,226,49,99212,0,0,1,0.0,12.829333698625954,1990-06-07,0,0,2,0.0,240,0,0,429,52,3,PIF,,0.0,0,118640.2,5.266666666666667,5.266666666666667,1990/06/07,5.894815955530079,1,0,1,12.829333698625954,1,8275,1,5732,0,0
27205,35133,20216,1453 W. HAYS,587,14,83702,46,45,30,14,83702,0,0,1,0.0,12.782686009834167,1999-06-22,9,0,2,0.0,240,971,615,4,15,1,PIF,,0.0,0,34138.2,4.9,4.9,1999/06/22,7.197345533446071,1,0,1,12.782686009834167,1,4973,1,2430,0,0
